name	value
genes	88
targets	89
transcripts	88
allCount	88
allSupported	81
allSupportedRate	92.0
allUnsupported	7
allUnsupportedRate	8.0
knownCount	24
knownSupported	23
knownSupportedRate	95.8
knownUnsupported	1
knownUnsupportedRate	4.2
novelCount	64
novelSupported	58
novelSupportedRate	90.6
novelUnsupported	6
novelUnsupportedRate	9.4
ismCount	0
ismSupported	0
ismSupportedRate	0.0
ismUnsupported	0
ismUnsupportedRate	0.0
otherCount	0
otherSupported	0
otherSupportedRate	0.0
otherUnsupported	0
otherUnsupportedRate	0.0
